CNN2;;;;;;;;;;
Device;Technique;Time(s);STD.DESV;Power(W);POWER STD.DESV;;ACC;DESV.EST ACC;LOSS;DESV.EST LOSS
M4 CPU;CNN2;75.92;2.519746019;68;0.378153408;5162.56;0.4794;0.006258594;1.4123;0.015849921
M4 CPU;CNN2;80.72;;68.2;;5505.104;0.467;;1.4469;
M4 CPU;CNN2;80.26;;68.3;;5481.758;0.4772;;1.4211;
M4 CPU;CNN2;81.72;;68.3;;5581.476;0.4832;;1.4111;
M4 CPU;CNN2;82.32;;67.4;;5548.368;0.4807;;1.4081;
;Average;80.188;;68.04;;5455.8532;0.4775;;1.4199;
;Energy;5455.99152;;;;;;;;
M4 GPU;CNN2;24.95;1.716516822;73.1;0.342052628;1823.845;0.478;0.005136828;1.4213;0.012897287
M4 GPU;CNN2;20.86;;72.8;;1518.608;0.475;;1.4291;
M4 GPU;CNN2;21.02;;72.6;;1526.052;0.4811;;1.4146;
M4 GPU;CNN2;21.27;;73.5;;1563.345;0.4888;;1.3955;
M4 GPU;CNN2;21.42;;73.1;;1565.802;0.4807;;1.4075;
;Average;21.904;;73.02;;1599.5304;0.48072;;1.4136;
;Energy;1599.43008;;;;;;;;
RNN2;;;;;;;;;;
Device;Technique;Time(s);STD.DESV;Power(W);POWER STD.DESV;;ACC;DESV.EST ACC;LOSS;DESV.EST LOSS
M4 CPU;RNN2;56.48;1.063376697;60.1;1.258967831;3394.448;na;#DIV/0!;3.6892;0.119899512
M4 CPU;RNN2;57.35;;62.7;;3595.845;na;;3.6117;
M4 CPU;RNN2;58.05;;62.5;;3628.125;na;;3.5835;
M4 CPU;RNN2;58.66;;63;;3695.58;na;;3.8902;
M4 CPU;RNN2;59.17;;63.2;;3739.544;na;;3.6917;
;Average;57.942;;62.3;;3609.7866;;;3.69326;
;Energy;3609.7866;;;;;;;;
M4 GPU;RNN2;2888.15;430.5605598;55.2;0.687022561;159425.88;NA;NA;3.6637;0.048113127
M4 GPU;RNN2;1725.49;;54.1;;93349.009;NA;;3.6868;
M4 GPU;RNN2;2433.27;;56;;136263.12;NA;;3.629;
M4 GPU;RNN2;2108.4;;55.4;;116805.36;NA;;3.6393;
M4 GPU;RNN2;2168.54;;55.2;;119703.408;NA;;3.5595;
;Average;2264.77;;55.18;;124970.0086;;;3.63566;
;Energy;124970.0086;;;;;;;;
RNN3;;;;;;;;;;
Device;Technique;Time(s);STD.DESV;Power(W);POWER STD.DESV;;ACC;DESV.EST ACC;LOSS;DESV.EST LOSS
M4 CPU;RNN3;26.92;1.305507564;82.6;0.581377674;2223.592;Na;NA;3.2244;0.032944013
M4 CPU;RNN3;28.15;;83;;2336.45;Na;;3.1624;
M4 CPU;RNN3;27.31;;83.2;;2272.192;Na;;3.203;
M4 CPU;RNN3;27.12;;82.8;;2245.536;Na;;3.1416;
M4 CPU;RNN3;24.65;;84.1;;2073.065;Na;;3.1934;
;Average;26.83;;83.14;2230.6462;2230.167;;;3.18496;
;Energy;2230.6462;;;;;;;;
;;;;;;;;;;
M4 GPU;RNN3;24.65;0.056833089;89.4;0.907193474;2203.71;na;NA;3.1934;0.015398149
M4 GPU;RNN3;24.64;;87.1;;2146.144;na;;3.1963;
M4 GPU;RNN3;24.55;;88.9;;2182.495;na;;3.1827;
M4 GPU;RNN3;24.52;;87.8;;2152.856;na;;3.2134;
M4 GPU;RNN3;24.61;;88.1;;2168.141;na;;3.1724;
;Average;24.594;;88.26;2170.66644;2170.6692;;;3.19164;
;Energy;2170.66644;;;;;;;;
Transformer;;;;;;;;;;
Device;Technique;Time(s);STD.DESV;Power(W);POWER STD.DESV;;ACC;DESV.EST ACC;LOSS;DESV.EST LOSS
M4 CPU;TRANSFORMER;82.25;0.076026311;32.7;1.297304899;2.486060377;0.2985;0.002833196;1.5533;0.001742699
M4 CPU;TRANSFORMER;82.31;;33.9;;0;0.2916;;1.5524;
M4 CPU;TRANSFORMER;82.21;;35.6;;0;0.2976;;1.5567;
M4 CPU;TRANSFORMER;82.16;;35.4;;0;0.2965;;1.5553;
M4 CPU;TRANSFORMER;82.35;;33.2;;0;0.2982;;1.5534;
;Average;82.256;;34.16;;;0.29648;;1.55422;
;Energy;2809.86496;;;;;;;;
;;;;;;;;;;
M4 GPU;TRANSFORMER;15.48;0.927755356;30.5;0.779102047;472.14;0.2186;0.007163798;1.8626;0.037482703
M4 GPU;TRANSFORMER;13.33;;29.7;;395.901;0.2231;;1.7675;
M4 GPU;TRANSFORMER;13.59;;29.4;;399.546;0.2168;;1.8086;
M4 GPU;TRANSFORMER;13.18;;28.6;;376.948;0.2164;;1.786;
M4 GPU;TRANSFORMER;13.99;;28.7;;401.513;0.2336;;1.7805;
;Average;13.914;;29.38;;;0.2217;;1.80104;
;Energy;408.79332;;;;;;;;
;;;;;;;;;;
XG BOOST;;;;;;;;;;
Device;Technique;Time(s);STD.DESV;Power(W);POWER STD.DESV;;ACC;DESV.EST ACC;LOSS;DESV.EST LOSS
M4 CPU;XGboost;33.16;0.174212514;67.8;0.353553391;2248.248;0.815;1.24E-16;NA;
M4 CPU;XGboost;32.79;;68.2;;2236.278;0.815;;NA;
M4 CPU;XGboost;32.84;;67.5;;2216.7;0.815;;NA;
M4 CPU;XGboost;32.8;;68.1;;2233.68;0.815;;NA;
M4 CPU;XGboost;32.71;;68.4;;2237.364;0.815;;NA;
;Average;32.86;;68;;2234.454;0.815;;;
;Energy;2234.48;;;;;;;;
;;;;;;;;;;
M4 GPU;XGboost;Not supported;;Not supported;;Not supported;NA;;NA;
M4 GPU;XGboost;Not supported;;Not supported;;Not supported;NA;;NA;
M4 GPU;XGboost;Not supported;;Not supported;;Not supported;NA;;NA;
M4 GPU;XGboost;Not supported;;Not supported;;Not supported;NA;;NA;
M4 GPU;XGboost;Not supported;;Not supported;;Not supported;NA;;NA;
